Checklist,Clause,Req Name,Details,Project ID,Verification Method
94,5.2.12,Fluid Reservoirs,"In hydraulic-transmission braking systems, the filling ports of the fluid reservoirs shall be readily accessible; in addition, the receptacles containing the reserve fluid shall be so designed and constructed that the level of the reserve fluid can be easily checked without the receptacles having to be opened, and the minimum total reservoir capacity is equivalent to the fluid displacement resulting when all the wheel cylinders or calliper pistons serviced by the reservoirs move from a new lining, fully retracted position to a fully worn, fully applied position. If these latter conditions are not fulfilled, the red warning signal specified in paragraph 5.2.21.1.1. below shall draw the driver's attention to any fall in the level of reserve fluid liable to cause a failure of the braking system.",SRP8-029,
95,5.2.13,Brake Fluid,The type of fluid to be used in hydraulic transmission braking systems shall be identified by the symbol in accordance with Figure 1 or 2 of Standard ISO 9128:2006 and the appropriate DOT marking (e.g. DOT 3). The symbol and the marking shall be affixed in a visible position in indelible form within 100 mm of the filling ports of the fluid reservoirs; additional information may be provided by the manufacturer.,SRP8-045,
96,5.2.14,Warning Devices,Warning Device,,
97,5.2.14.1,Warning Devices,"Any vehicle fitted with a service brake actuated from an energy reservoir shall, where the prescribed secondary braking performance cannot be obtained by means of this brake without the use of the stored energy, be provided with a warning device, giving an optical or acoustic signal when the stored energy, in any part of the system, falls to a value at which without re-charging of the reservoir and irrespective of the load conditions of the vehicle, it is possible to apply the service brake control a fifth time after four full-stroke actuations and obtain the prescribed secondary braking performance (without faults in the service brake transmission device and with the brakes adjusted as closely as possible). This warning device shall be directly and permanently connected to the circuit. When the engine is running under normal operating conditions and there are no faults in the braking system, as is the case in type approval tests, the warning device shall give no signal except during the time required for charging the energy reservoir(s) after start-up of the engine. The red warning signal specified in paragraph 5.2.21.1.1. below shall be used as the optical warning signal.",SRP8-045,
98,5.2.14.1,Warning Devices,"Any vehicle fitted with a service brake actuated from an energy reservoir shall, where the prescribed secondary braking performance cannot be obtained by means of this brake without the use of the stored energy, be provided with a warning device, giving an optical or acoustic signal when the stored energy, in any part of the system, falls to a value at which without re-charging of the reservoir and irrespective of the load conditions of the vehicle, it is possible to apply the service brake control a fifth time after four full-stroke actuations and obtain the prescribed secondary braking performance (without faults in the service brake transmission device and with the brakes adjusted as closely as possible). This warning device shall be directly and permanently connected to the circuit. When the engine is running under normal operating conditions and there are no faults in the braking system, as is the case in type approval tests, the warning device shall give no signal except during the time required for charging the energy reservoir(s) after start-up of the engine. The red warning signal specified in paragraph 5.2.21.1.1. below shall be used as the optical warning signal.",SRP8-029,
99,5.2.14.2,Warning Devices,"However, in the case of vehicles which are only considered to comply with the requirements of paragraph 5.2.4.1. of this Regulation by virtue of meeting the requirements of paragraph 1.3. of Annex 4 to this Regulation, the warning device shall consist of an acoustic signal in addition to an optical signal. These devices need not operate simultaneously, provided that each of them meets the above requirements and the acoustic signal is not actuated before the optical signal. The red warning signal specified in paragraph 5.2.21.1.1. below shall be used as the optical warning signal.",SRP8-029,
100,5.2.14.2,Warning Devices,"This acoustic device may be rendered inoperative while the parking brake is applied and/or, at the choice of the manufacturer, in the case of automatic transmission the selector is in the ""Park"" position.",,
101,5.2.15,Warning Devices,"Without prejudice to the requirements of paragraph 5.1.2.3. above, where an auxiliary source of energy is essential to the functioning of a braking system, the reserve of energy shall be such as to ensure that, if the engine stops or in the event of a failure of the means by which the energy source is driven, the braking performance remains adequate to bring the vehicle to a halt in the prescribed conditions. In addition, if the muscular effort applied by the driver to the parking braking system is reinforced by a servo device, the actuation of parking braking shall be ensured in the event of a failure of the servo device, if necessary by using a reserve of energy independent of that normally supplying the servo device. This reserve of energy may be that intended for the service braking system.",SRP8-045,
102,5.2.15,Warning Devices,"Without prejudice to the requirements of paragraph 5.1.2.3. above, where an auxiliary source of energy is essential to the functioning of a braking system, the reserve of energy shall be such as to ensure that, if the engine stops or in the event of a failure of the means by which the energy source is driven, the braking performance remains adequate to bring the vehicle to a halt in the prescribed conditions. In addition, if the muscular effort applied by the driver to the parking braking system is reinforced by a servo device, the actuation of parking braking shall be ensured in the event of a failure of the servo device, if necessary by using a reserve of energy independent of that normally supplying the servo device. This reserve of energy may be that intended for the service braking system.",SRP8-046,
103,5.2.15,Warning Devices,"Without prejudice to the requirements of paragraph 5.1.2.3. above, where an auxiliary source of energy is essential to the functioning of a braking system, the reserve of energy shall be such as to ensure that, if the engine stops or in the event of a failure of the means by which the energy source is driven, the braking performance remains adequate to bring the vehicle to a halt in the prescribed conditions. In addition, if the muscular effort applied by the driver to the parking braking system is reinforced by a servo device, the actuation of parking braking shall be ensured in the event of a failure of the servo device, if necessary by using a reserve of energy independent of that normally supplying the servo device. This reserve of energy may be that intended for the service braking system.",SRP8-047,
104,5.2.16,,The pneumatic/hydraulic auxiliary equipment shall be supplied with energy in such a way that during its operation the prescribed deceleration values can be reached and that even in the event of damage to the source of energy the operation of the auxiliary equipment cannot cause the reserves of energy feeding the braking systems to fall below the level indicated in paragraph 5.2.14. above.,,
105,5.2.17,N/A,"In the case of a motor vehicle equipped to tow a trailer with electric service brakes, the following requirements shall be met:",,
109,5.2.18,Electric Rengerative Braking,Additional requirements for vehicles equipped with electric regenerative braking systems.,,
110,5.2.18.1,Electric Rengerative Braking,Vehicles fitted with an electric regenerative braking system of category A.,,
111,5.2.18.1.1,Electric Rengerative Braking,The electric regenerative braking shall only be activated by the accelerator control and/or the gear neutral position.,,
112,5.2.18.2,Electric Rengerative Braking,Vehicles fitted with an electric regenerative braking system of category B.,,
113,5.2.18.2.1,Electric Rengerative Braking,"It shall not be possible to disconnect, partially or totally, one part of the service braking system other than by automatic means. This should not be construed as a departure from the requirements of paragraph 5.2.10. above;",,
114,5.2.18.2.2,Electric Rengerative Braking,the service braking system shall have only one control device;,,
115,5.2.18.2.3,Electric Rengerative Braking,the service braking system shall not be adversely affected by the disengagement of the motor(s) or by the gear ratio used;,,
116,5.2.18.2.4,Electric Rengerative Braking,"if the operation of the electric component of braking is ensured by a relation established between information coming from the control of the service brake and the braking force to the wheels which of it results, a failure of this relation leading to the non-respect of the prescriptions of distribution of braking among the axles (Annex 5 or 6, which is applicable) shall be warned to the driver by an optical warning signal at the latest when the control is actuated and having to remain lit as long as this defect exists and that the switch of ""contact"" is in the position ""Go""",,
117,5.2.18.3,Electric Rengerative Braking,"For vehicles fitted with an electric regenerative braking system of either category, all the relevant prescriptions shall apply except paragraph 5.2.18.1.1. above. In this case, the electric regenerative braking may be actuated by the accelerator control and/or the gear neutral position. Additionally, the action on the service braking control shall not reduce the above braking effect generated by the release of the accelerator control.",SRP8-014,
118,5.2.18.4,Electric Braking,The operation of the electric braking shall not be adversely affected by magnetic or electric fields.,SRP8-045,
119,5.2.18.4,Electric Braking,The operation of the electric braking shall not be adversely affected by magnetic or electric fields.,SRP8-046,
120,5.2.18.4,Electric Braking,The operation of the electric braking shall not be adversely affected by magnetic or electric fields.,SRP8-047,
121,5.2.18.5,Anti-Lock Device,"For vehicles equipped with an anti-lock device, the anti-lock device shall control the electric braking system.",,
122,5.2.18.6,Traction Batteries,The state of charge of the traction batteries is determined by the method set out in Appendix 1 to Annex 3 to this Regulation.[3],,
123,5.2.19,Parking Brake System,Special additional requirements for the electric transmission of the parking braking system:,,
124,5.2.19.1,Parking Brake System,"In the case of a failure within the electric transmission, any unintended actuation of the parking braking system shall be prevented;",SRP8-047,
125,5.2.19.2,Parking Brake System,"In the case of an electrical failure in the control or a break in the wiring within the electric control transmission between the control and the ECU directly connected with it, excluding the energy supply, it shall remain possible to apply the parking braking system from the driver's seat and thereby be capable of holding the laden vehicle stationary on an 8 per cent up or down gradient. Alternatively, in this case, an automatic actuation of the parking brake is allowed when the vehicle is stationary, provided that the above performance is achieved and, once applied, the parking brake remains engaged independently of the status of the ignition (start) switch. In this alternative, the parking brake shall be automatically released as soon as the driver starts to set the vehicle in motion again. The engine/manual transmission or the automatic transmission (park position) may be used to achieve or assist in achieving the above performance.",SRP8-047,
126,5.2.19.2.1,Parking Brake System,"A break in the wiring within the electrical transmission, or an electrical failure in the control of the parking braking system shall be signalled to the driver by the yellow warning signal specified in paragraph 5.2.21.1.2. When caused by a break in the wiring within the electrical control transmission of the parking braking system, this yellow warning signal shall be signalled as soon as the break occurs.
In addition, such an electrical failure in the control or break in the wiring external to the electronic control unit(s) and excluding the energy supply shall be signalled to the driver by flashing the red warning signal specified in paragraph 5.2.21.1.1. as long as the ignition (start) switch is in the ""On"" (run) position including a period of not less than 10 seconds thereafter and the control is in the ""on"" (activated) position.
However, if the parking braking system detects correct clamping of the parking brake, the flashing of the red warning signal may be suppressed and the non-flashing red signal shall be used to indicate ""parking brake applied"".
Where actuation of the parking brake is normally indicated by a separate red warning signal, satisfying all the requirements of paragraph 5.2.21.2. below, this signal shall be used to satisfy the above requirement for a red signal.",SRP8-047,
127,5.2.19.2.1,Parking Brake System,"A break in the wiring within the electrical transmission, or an electrical failure in the control of the parking braking system shall be signalled to the driver by the yellow warning signal specified in paragraph 5.2.21.1.2. When caused by a break in the wiring within the electrical control transmission of the parking braking system, this yellow warning signal shall be signalled as soon as the break occurs.
In addition, such an electrical failure in the control or break in the wiring external to the electronic control unit(s) and excluding the energy supply shall be signalled to the driver by flashing the red warning signal specified in paragraph 5.2.21.1.1. as long as the ignition (start) switch is in the ""On"" (run) position including a period of not less than 10 seconds thereafter and the control is in the ""on"" (activated) position.
However, if the parking braking system detects correct clamping of the parking brake, the flashing of the red warning signal may be suppressed and the non-flashing red signal shall be used to indicate ""parking brake applied"".
Where actuation of the parking brake is normally indicated by a separate red warning signal, satisfying all the requirements of paragraph 5.2.21.2. below, this signal shall be used to satisfy the above requirement for a red signal.",SRP8-029,
128,5.2.19.3,Parking Brake System,"Auxiliary equipment may be supplied with energy from the electric transmission of the parking braking system provided that the supply of energy is sufficient to allow the actuation of the parking braking system in addition to the vehicle electrical load under non-fault conditions. In addition, where the energy reserve is also used by the service braking system, the requirements of paragraph 5.2.20.6. below shall apply.",SRP8-047,
129,5.2.19.4,Parking Brake System,"After the ignition/start switch which controls the electrical energy for the braking equipment has been switched off and/or the key removed, it shall remain possible to apply the parking braking system, whereas releasing shall be prevented.",SRP8-047,
130,5.2.20,Electric Control Transmission,Special additional requirements for service braking systems with electric control transmission:,,
131,5.2.20.1,,"With the parking brake released, the service braking system shall be able to fulfil the following requirements:
(a) With the propulsion system on/off control in the ''On'' (''Run'') position, generate a static total braking force at least equivalent to that required by the Type-0 test for service braking performance as prescribed in paragraph 2.1. of Annex 3 to this Regulation,
(b) During the first 60 seconds after the propulsion system on/off control has been deactivated to the ''Off'' or ''Lock'' position and/or the ignition key has been removed, three brake applications shall generate a static total braking force at least equivalent to that required by the Type-0 test for service braking performance as prescribed in paragraph 2.1. of Annex 3 to this Regulation, and
(c) After the period mentioned above, or as from the fourth brake application within the 60 second period, whichever occurs first, generate a static total braking force at least equivalent to that required by the Type-0 test for secondary braking performance as prescribed in paragraph 2.2. of Annex 3 to this Regulation.
It should be understood that sufficient energy is available in the energy transmission of the service braking system.",SRP8-047,
132,5.2.20.2,,"In the case of a single temporary failure ( 40 ms) within the electric control transmission, excluding its energy supply, (e.g. non-transmitted signal or data error) there shall be no distinguishable effect on the service braking performance.",,
133,5.2.20.3,,"A failure within the electric control transmission,[4] not including its energy reserve, that affects the function and performance of systems addressed in this Regulation shall be indicated to the driver by the red or yellow warning signal specified in paragraphs 5.2.21.1.1. and 5.2.21.1.2. below, respectively, as appropriate. When the prescribed service braking performance can no longer be achieved (red warning signal), failures resulting from a loss of electrical continuity (e.g. breakage, disconnection) shall be signalled to the driver as soon as they occur, and the prescribed secondary braking performance shall be fulfilled by operating the service braking control in accordance with paragraph 2.2. of Annex 3 to this Regulation.",,
134,5.2.20.4,,"In the event of a failure of the energy source of the electric control transmission, starting from the nominal value of the energy level, the full control range of the service braking system shall be guaranteed after twenty consecutive full stroke actuations of the service braking control. During the test, the braking control shall be fully applied for 20 seconds and released for 5 seconds on each actuation. It should be understood that during the above test sufficient energy is available in the energy transmission to ensure full actuation of the service braking system. This requirement shall not be construed as a departure from the requirements of Annex 4.",,
135,5.2.20.5,,"When the battery voltage falls below a value nominated by the manufacturer at which the prescribed service braking performance can no longer be guaranteed and/or which precludes at least two independent service braking circuits from each achieving the prescribed secondary braking performance, the red warning signal specified in paragraph 5.2.21.1.1. below shall be activated. After the warning signal has been activated, it shall be possible to apply the service braking control and obtain at least the secondary performance prescribed in paragraph 2.2. of Annex 3 to this Regulation. It should be understood that sufficient energy is available in the energy transmission of the service braking system.",,
136,5.2.20.6,,"If auxiliary equipment is supplied with energy from the same reserve as the electric control transmission, it shall be ensured that, with the engine running at a speed not greater than 80 per cent of the maximum power speed, the supply of energy is sufficient to fulfil the prescribed deceleration values by either provision of an energy supply which is able to prevent discharge of this reserve when all auxiliary equipment is functioning or by automatically switching off pre-selected parts of the auxiliary equipment at a voltage above the critical level referred to in paragraph 5.2.20.5. above of this Regulation such that further discharge of this reserve is prevented. Compliance may be demonstrated by calculation or by a practical test. This paragraph does not apply to vehicles where the prescribed deceleration values can be reached without the use of electrical energy.",,
137,5.2.20.7,,"If the auxiliary equipment is supplied with energy from the electric control transmission, the following requirements shall be fulfilled:",,
138,5.2.20.7.1,,"In the event of a failure in the energy source, whilst the vehicle is in motion, the energy in the reservoir shall be sufficient to actuate the brakes when the control is applied;",,
139,5.2.20.7.2,,"In the event of a failure in the energy source, whilst the vehicle is stationary and the parking braking system applied, the energy in the reservoir shall be sufficient to actuate the lights even when the brakes are applied.",,
140,5.2.21,Optical Warning Signals,"The general requirements for optical warning signals whose function is to indicate to the driver certain specified failures (or defects) within the braking equipment of the motor vehicle, are set out in the following sub-paragraphs. Other than as described in paragraph 5.2.21.5. below, these signals shall be used exclusively for the purposes prescribed by this Regulation.",,
141,5.2.21.1,,"Motor vehicles shall be capable of providing optical brake failure and defect warning signals, as follows:",,
142,5.2.21.1.1,Failure Warning Signal,"A red warning signal, indicating failures defined elsewhere in this Regulation within the vehicle braking equipment which preclude achievement of the prescribed service braking performance and/or which preclude the functioning of at least one of two independent service braking circuits;",SRP8-045,
143,5.2.21.1.1,Failure Warning Signal,"A red warning signal, indicating failures defined elsewhere in this Regulation within the vehicle braking equipment which preclude achievement of the prescribed service braking performance and/or which preclude the functioning of at least one of two independent service braking circuits;",SRP8-029,
144,5.2.21.1.2,Electrical Defect,"Where applicable, a yellow warning signal indicating an electrically detected defect within the vehicle braking equipment, which is not indicated by the red warning signal described in paragraph 5.2.21.1.1. above.",SRP8-045,
145,5.2.21.1.2,Electrical Defect,"Where applicable, a yellow warning signal indicating an electrically detected defect within the vehicle braking equipment, which is not indicated by the red warning signal described in paragraph 5.2.21.1.1. above.",SRP8-029,
146,5.2.21.2,,"The warning signals shall be visible, even by daylight; the satisfactory condition of the signals shall be easily verifiable by the driver from the driver's seat; the failure of a component of the warning devices shall not entail any loss of the braking system's performance.",SRP8-045,
147,5.2.21.2,,"The warning signals shall be visible, even by daylight; the satisfactory condition of the signals shall be easily verifiable by the driver from the driver's seat; the failure of a component of the warning devices shall not entail any loss of the braking system's performance.",SRP8-029,
148,5.2.21.3,,Except where stated otherwise:,,
149,5.2.21.3.1,,A specified failure or defect shall be signalled to the driver by the above-mentioned warning signal(s) not later than on actuation of the relevant braking control;,SRP8-045,
150,5.2.21.3.1,,A specified failure or defect shall be signalled to the driver by the above-mentioned warning signal(s) not later than on actuation of the relevant braking control;,SRP8-029,
151,5.2.21.3.2,,"the warning signal(s) shall remain displayed as long as the failure/defect persists and the ignition (start) switch is in the ""On"" (run) position; and",SRP8-045,
152,5.2.21.3.2,,"the warning signal(s) shall remain displayed as long as the failure/defect persists and the ignition (start) switch is in the ""On"" (run) position; and",SRP8-029,
153,5.2.21.3.3,,the warning signal shall be constant (not flashing).,SRP8-029,
154,5.2.21.4,,"The warning signal(s) mentioned above shall light up when the electrical equipment of the vehicle (and the braking system) is energised. With the vehicle stationary, the braking system shall verify that none of the specified failures or defects are present before extinguishing the signals. Specified failures or defects which should activate the warning signals mentioned above, but which are not detected under static conditions, shall be stored upon detection and be displayed at start-up and at all times when the ignition (start) switch is in the ""On"" (run) position, as long as the failure or defect persists.",SRP8-045,
155,5.2.21.4,,"The warning signal(s) mentioned above shall light up when the electrical equipment of the vehicle (and the braking system) is energised. With the vehicle stationary, the braking system shall verify that none of the specified failures or defects are present before extinguishing the signals. Specified failures or defects which should activate the warning signals mentioned above, but which are not detected under static conditions, shall be stored upon detection and be displayed at start-up and at all times when the ignition (start) switch is in the ""On"" (run) position, as long as the failure or defect persists.",SRP8-029,
156,5.2.21.5,,"Non specified failures (or defects), or other information concerning the brakes and/or running gear of the power-driven vehicle, may be indicated by the yellow signal specified in paragraph 5.2.21.1.2. above, provided that all the following conditions are fulfilled:",SRP8-029,
157,5.2.21.5.1,,the vehicle is stationary;,,
158,5.2.21.5.2,,"after the braking equipment is first energised and the signal has indicated that, following the procedures detailed in paragraph 5.2.21.4. above, no specified failures (or defects) have been identified; and",,
159,5.2.21.5.3,,"non-specified faults or other information shall be indicated only by the flashing of the warning signal. However, the warning signal shall be extinguished by the time when the vehicle first exceeds 10 km/h.",,
160,5.2.22,,Generation of a braking signal to illuminate stop lamps.,,
161,5.2.22.1,,Activation of the service braking system by the driver shall generate a signal that will be used to illuminate the stop lamps.,,
162,5.2.22.2,,"Activation of the service braking system by ""automatically commanded braking"" shall generate the signal mentioned above. However, when the retardation generated is less than 0.7 m/s2, the signal may be suppressed.[5]",,
163,5.2.22.3,,"Activation of part of the service braking system by ""selective braking"" shall not generate the signal mentioned above.[6]",,
164,5.2.22.4,,"Electric regenerative braking systems as defined in paragraph 2.17. of this Regulation, which produce a retarding force upon release of the accelerator control, shall generate the signal mentioned above according to the following provisions:
Vehicle decelerations Signal generation
≤ 0.7 m/s² The signal shall not be generated
> 0.7 m/s² and ≤ 1.3 m/s² The signal may be generated
> 1.3 m/s² The signal shall be generated
In all cases the signal shall be de-activated at the latest when the deceleration has fallen below 0.7 m/s².5",,
165,5.2.23,,"When a vehicle is equipped with the means to indicate emergency braking, activation and de-activation of the emergency braking signal shall only be generated by the application of the service braking system when the following conditions are fulfilled: 5",,
166,5.2.23.1,,"The signal shall not be activated when the vehicle deceleration is below 6 m/s² but it may be generated at any deceleration at or above this value, the actual value being defined by the vehicle manufacturer.
The signal shall be de-activated at the latest when the deceleration has fallen below 2.5 m/s².",,
167,5.2.23.2,,"The following conditions may also be used:
(a) The signal may be generated from a prediction of the vehicle deceleration resulting from the braking demand respecting the activation and de-activation thresholds defined in paragraph 5.2.23.1. above;
or
(b) The signal may be activated at a speed above 50 km/h when the antilock system is fully cycling (as defined in paragraph 2. of Annex 6).
The signal shall be deactivated when the antilock system is no longer fully cycling.",,
168,5.2.24,,Power-driven vehicles of category M1 and N1 equipped with temporary-use spare wheels/tyres shall satisfy the relevant technical requirements of Annex 3 to Regulation No. 64.,,
170,6,Tests,"Braking tests which the vehicles submitted for approval are required to undergo, and the braking performance required, are described in Annex 3 to this Regulation.",,
